x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,label
0.5687220692634583,0.65443354845047,0.565557062625885,0.6219049096107483,0.5436486005783081,0.5955966114997864,0.5288564562797546,0.5755019783973694,0.5256452560424805,0.5577927231788635,0.5148933529853821,0.6129160523414612,0.46387165784835815,0.6099943518638611,0.43434590101242065,0.6090404987335205,0.41128647327423096,0.6105543971061707,0.5046320557594299,0.6332699656486511,0.46806302666664124,0.6208012700080872,0.4837242364883423,0.6140434741973877,0.5020285248756409,0.6157842874526978,0.4998149573802948,0.6501604914665222,0.4684670865535736,0.6323077082633972,0.4827866852283478,0.6276626586914062,0.49675193428993225,0.632577121257782,0.4971465766429901,0.6614280939102173,0.4714930057525635,0.6450093984603882,0.4841609597206116,0.6416124701499939,0.4963306188583374,0.6461195349693298,0.35417264699935913,0.5251322984695435,0.36540234088897705,0.5492809414863586,0.38753804564476013,0.5675071477890015,0.40350085496902466,0.5839449167251587,0.4089243710041046,0.5983313322067261,0.4342745840549469,0.547762393951416,0.47455933690071106,0.5472717881202698,0.499697744846344,0.5504938960075378,0.520685076713562,0.5514890551567078,0.43291574716567993,0.5371606349945068,0.4720098078250885,0.5331974625587463,0.4601112902164459,0.5397250652313232,0.4452221095561981,0.5406290292739868,0.42567774653434753,0.5259081125259399,0.4605751931667328,0.5262507200241089,0.4438387453556061,0.5336330533027649,0.4274815618991852,0.5329978466033936,0.41449135541915894,0.513761579990387,0.4408419132232666,0.5182140469551086,0.42650991678237915,0.5257967114448547,0.40904977917671204,0.5255950093269348,take_picture
0.6509963274002075,0.6110317707061768,0.6207544207572937,0.6377155780792236,0.592556357383728,0.6608723998069763,0.5795983672142029,0.6875454783439636,0.5778657793998718,0.7118731141090393,0.5336216688156128,0.6332464218139648,0.48758941888809204,0.6397430896759033,0.456142783164978,0.6420094966888428,0.4286056160926819,0.6428030133247375,0.5313580632209778,0.6149234771728516,0.5361131429672241,0.6478085517883301,0.5751804113388062,0.6513336896896362,0.5999599695205688,0.6465156078338623,0.5406262278556824,0.5996367335319519,0.5514916181564331,0.6344404816627502,0.5876389145851135,0.6352126598358154,0.6090866923332214,0.6294636130332947,0.5565871000289917,0.5868123769760132,0.563504159450531,0.6157479286193848,0.5891209244728088,0.620797336101532,0.6053486466407776,0.6171628832817078,0.3635152578353882,0.7792368531227112,0.37684670090675354,0.7387319803237915,0.4061999022960663,0.7087628245353699,0.42628180980682373,0.6762779355049133,0.42820045351982117,0.6504074931144714,0.4680326282978058,0.7186928391456604,0.5272181034088135,0.7169939875602722,0.558271586894989,0.7182896733283997,0.5822316408157349,0.7218195199966431,0.4820302426815033,0.7418415546417236,0.4958323836326599,0.7247427701950073,0.47536352276802063,0.7225168943405151,0.45899873971939087,0.7257074117660522,0.4819749593734741,0.7618439197540283,0.4870868921279907,0.7409166097640991,0.46755364537239075,0.7410828471183777,0.45028889179229736,0.7437117695808411,0.47881001234054565,0.7782028913497925,0.48050403594970703,0.7585709095001221,0.46286678314208984,0.7572440505027771,0.44745728373527527,0.7588616609573364,take_picture
0.6731513738632202,0.8348578214645386,0.6565642952919006,0.7972345948219299,0.6198073029518127,0.7712406516075134,0.5925989747047424,0.7511582374572754,0.5816027522087097,0.7312803268432617,0.5837442874908447,0.7964987754821777,0.5316618084907532,0.8002644181251526,0.4974222183227539,0.8036817312240601,0.4719125032424927,0.8060868978500366,0.5795140862464905,0.8181164264678955,0.5544238686561584,0.8124399185180664,0.5679179430007935,0.805391788482666,0.5818318724632263,0.8044220805168152,0.5850052833557129,0.8371063470840454,0.5657709836959839,0.8254537582397461,0.5814661383628845,0.8197996020317078,0.5955204367637634,0.8207391500473022,0.5933082103729248,0.8500423431396484,0.5777416229248047,0.8377760052680969,0.5912270545959473,0.8322358727455139,0.6037482023239136,0.8336254954338074,0.3842679262161255,0.7141496539115906,0.4102025628089905,0.7385304570198059,0.44912707805633545,0.7585219144821167,0.47349441051483154,0.7762993574142456,0.4779731035232544,0.7952011227607727,0.4882817268371582,0.7307074069976807,0.5334692597389221,0.728543758392334,0.5611135959625244,0.7268834114074707,0.5853962302207947,0.7248209714889526,0.48506173491477966,0.7152491211891174,0.5021849870681763,0.7295535206794739,0.4668937623500824,0.7340912222862244,0.44633153080940247,0.7317915558815002,0.47517889738082886,0.7013069987297058,0.48423153162002563,0.717401385307312,0.4522753655910492,0.7204976677894592,0.43673455715179443,0.7161328792572021,0.4618515074253082,0.6882155537605286,0.4710264205932617,0.7024608850479126,0.4501563608646393,0.708074152469635,0.4392054080963135,0.705757200717926,take_picture
0.6664589047431946,0.4271886944770813,0.6365943551063538,0.45011645555496216,0.6078327298164368,0.4694365859031677,0.5948518514633179,0.48908287286758423,0.5885162353515625,0.507255494594574,0.5585571527481079,0.43598443269729614,0.5208874344825745,0.4432075321674347,0.49494272470474243,0.44830891489982605,0.4728364944458008,0.45296525955200195,0.5602089762687683,0.41855472326278687,0.5614933371543884,0.446256160736084,0.5888447165489197,0.4510992467403412,0.5973201990127563,0.4430931806564331,0.5733823180198669,0.405938059091568,0.5830485820770264,0.43694552779197693,0.6060484051704407,0.43947070837020874,0.6101043224334717,0.43097972869873047,0.5909707546234131,0.39776861667633057,0.5974966883659363,0.42406681180000305,0.6139529943466187,0.42766261100769043,0.6177167296409607,0.42069700360298157,0.387866735458374,0.5567795038223267,0.4109417796134949,0.522244393825531,0.4456465244293213,0.496874064207077,0.4663331210613251,0.472782701253891,0.46690964698791504,0.45266270637512207,0.4962683320045471,0.5176991820335388,0.5444912314414978,0.5163915157318115,0.5719724893569946,0.5176093578338623,0.5924559831619263,0.5199742317199707,0.5017786622047424,0.540549635887146,0.5043067336082458,0.5306183695793152,0.4867851734161377,0.5287874341011047,0.46936196088790894,0.5307817459106445,0.49348050355911255,0.5601416826248169,0.4894772171974182,0.5487492680549622,0.4741813540458679,0.5470560789108276,0.45734184980392456,0.5482674241065979,0.4830482006072998,0.5766526460647583,0.4804450273513794,0.5669640302658081,0.4653952419757843,0.5639244914054871,0.4495726525783539,0.5642580986022949,take_picture
0.4630654752254486,0.3703334331512451,0.4691062569618225,0.3498609960079193,0.48066818714141846,0.33363214135169983,0.483926385641098,0.31966209411621094,0.4803650677204132,0.3085831105709076,0.5144926309585571,0.3444412052631378,0.5439867973327637,0.3429160714149475,0.5631131529808044,0.3430064916610718,0.5775182843208313,0.34321168065071106,0.5211474299430847,0.35634082555770874,0.5183703303337097,0.35807567834854126,0.5075042247772217,0.35945188999176025,0.49938076734542847,0.3601061701774597,0.5198018550872803,0.3682655394077301,0.5141766667366028,0.3676770031452179,0.5054554343223572,0.3689349889755249,0.49763044714927673,0.36914151906967163,0.516680121421814,0.3788117468357086,0.5136231780052185,0.37828999757766724,0.505416214466095,0.37837785482406616,0.4983227849006653,0.3781028985977173,0.6157234907150269,0.27577027678489685,0.5988938212394714,0.28957399725914,0.5828629732131958,0.3034706711769104,0.5770333409309387,0.3166314959526062,0.575528621673584,0.33029311895370483,0.5476570725440979,0.2881670594215393,0.5240573883056641,0.29506582021713257,0.5050950050354004,0.2983279526233673,0.49082741141319275,0.30034592747688293,0.5456115007400513,0.27712810039520264,0.5539373159408569,0.2928523123264313,0.5729255080223083,0.29482993483543396,0.5852563381195068,0.2927275598049164,0.5511652827262878,0.2684476375579834,0.5654183626174927,0.28615161776542664,0.5808436870574951,0.2870336174964905,0.5894866585731506,0.28371378779411316,0.5608547329902649,0.26129040122032166,0.5700409412384033,0.2754642367362976,0.5814985036849976,0.27888163924217224,0.5884162783622742,0.27714359760284424,take_picture
0.3438207507133484,0.5274126529693604,0.3705424666404724,0.6067434549331665,0.3974637985229492,0.6666334867477417,0.4040822982788086,0.7338503003120422,0.39945271611213684,0.7822251915931702,0.4594331979751587,0.6191673874855042,0.515393078327179,0.626580536365509,0.5389392375946045,0.6389820575714111,0.5609292387962341,0.6404745578765869,0.4574362337589264,0.5792438983917236,0.5070008039474487,0.5923047065734863,0.4754164516925812,0.6120061874389648,0.4522132873535156,0.6160969138145447,0.4490140676498413,0.5385681390762329,0.5011520385742188,0.5452272891998291,0.47131240367889404,0.5729351043701172,0.4464537501335144,0.5783467888832092,0.4356725513935089,0.5013152956962585,0.4723072052001953,0.509543776512146,0.45365116000175476,0.5326838493347168,0.43375933170318604,0.5363497734069824,0.6222062706947327,0.8806775212287903,0.5925480127334595,0.8008203506469727,0.5599162578582764,0.7540788650512695,0.5509286522865295,0.7003839612007141,0.555996835231781,0.6543014049530029,0.5077594518661499,0.8034953474998474,0.4569431245326996,0.7947224378585815,0.42671528458595276,0.7938260436058044,0.40279603004455566,0.7936156392097473,0.5044965744018555,0.8593305945396423,0.4863209128379822,0.8413000106811523,0.5020569562911987,0.8296054601669312,0.5171970129013062,0.8268877863883972,0.5145348906517029,0.9093016982078552,0.5025849342346191,0.8806072473526001,0.5147836804389954,0.8716814517974854,0.528584897518158,0.8772582411766052,0.5263985395431519,0.9489600658416748,0.5179501175880432,0.9218646883964539,0.5290371179580688,0.9119451642036438,0.5409529805183411,0.9157009720802307,take_picture
0.3397732973098755,0.7530151009559631,0.34445929527282715,0.7115503549575806,0.36383795738220215,0.6789758205413818,0.37409085035324097,0.6515859365463257,0.3730964660644531,0.6298246383666992,0.4212258458137512,0.7008558511734009,0.47259533405303955,0.6937398910522461,0.5030921697616577,0.6920526623725891,0.5272020101547241,0.6923820972442627,0.43633031845092773,0.724983274936676,0.43656373023986816,0.7052651643753052,0.41815319657325745,0.7025242447853088,0.403684139251709,0.708143949508667,0.43648210167884827,0.7438766360282898,0.43109259009361267,0.7244990468025208,0.4161798357963562,0.7232687473297119,0.40219640731811523,0.7281235456466675,0.4320641756057739,0.7570645213127136,0.4293873608112335,0.7421022653579712,0.4150337874889374,0.7402568459510803,0.40213510394096375,0.7434334754943848,0.5965659022331238,0.5880041718482971,0.5691073536872864,0.6171265840530396,0.5421246290206909,0.6414276957511902,0.5293291807174683,0.6629418134689331,0.5282121300697327,0.6782379150390625,0.47158676385879517,0.6135385036468506,0.4286276698112488,0.6199209094047546,0.3997340798377991,0.6231120824813843,0.37537461519241333,0.6242809295654297,0.46989378333091736,0.5936827063560486,0.4782756567001343,0.627102792263031,0.515266478061676,0.6326202750205994,0.5277584791183472,0.624388575553894,0.48370862007141113,0.5798664689064026,0.5021013021469116,0.6176484823226929,0.5322822332382202,0.620616614818573,0.5379229187965393,0.6109216809272766,0.503718376159668,0.5704668164253235,0.5207967162132263,0.6027469038963318,0.5417662262916565,0.606637179851532,0.5447407364845276,0.5983895659446716,take_picture
0.6141825914382935,0.5883716940879822,0.6323491334915161,0.556473970413208,0.6135446429252625,0.5224655866622925,0.5948452949523926,0.4970957934856415,0.5938832759857178,0.47569066286087036,0.5785879492759705,0.5406113266944885,0.5338155627250671,0.5339746475219727,0.5035117268562317,0.5338392853736877,0.47724485397338867,0.5317255854606628,0.5640045404434204,0.5584872364997864,0.5218849182128906,0.5579635500907898,0.49398016929626465,0.5523393154144287,0.4696129560470581,0.5459904670715332,0.5587607622146606,0.5741167068481445,0.5454633831977844,0.5686550736427307,0.561471164226532,0.5633891820907593,0.5735960006713867,0.5582611560821533,0.5599876046180725,0.5837578773498535,0.5559375882148743,0.5761234164237976,0.5713872909545898,0.5713831782341003,0.5865384340286255,0.5675159096717834,0.4382789731025696,0.42109644412994385,0.43110185861587524,0.4553546905517578,0.44436702132225037,0.48580214381217957,0.456845760345459,0.5087254047393799,0.45609644055366516,0.5309367179870605,0.5018071532249451,0.47234058380126953,0.5445412993431091,0.4752408564090729,0.5700315237045288,0.4760519862174988,0.5940718650817871,0.47638291120529175,0.5097205638885498,0.4553905427455902,0.5113763809204102,0.47133511304855347,0.4771169126033783,0.4749012291431427,0.4540625810623169,0.4713082015514374,0.5034324526786804,0.4403480291366577,0.4983394145965576,0.46169203519821167,0.46817246079444885,0.4657357335090637,0.4513643682003021,0.46267473697662354,0.49214106798171997,0.4282212555408478,0.4908473789691925,0.4479483962059021,0.47027817368507385,0.45623958110809326,0.4558289647102356,0.4582233726978302,take_picture
0.3234145939350128,0.41148918867111206,0.332191526889801,0.44535398483276367,0.35358908772468567,0.48144665360450745,0.3613840341567993,0.5159333348274231,0.3596476912498474,0.5492859482765198,0.3991612493991852,0.4486329257488251,0.44107744097709656,0.4501934051513672,0.4660542905330658,0.45251163840293884,0.48786354064941406,0.4545772075653076,0.4007813632488251,0.4225683808326721,0.41448813676834106,0.43896639347076416,0.3858899474143982,0.44562506675720215,0.3673975467681885,0.444985568523407,0.39357465505599976,0.3944851756095886,0.4027215540409088,0.40904760360717773,0.3754478693008423,0.4198448061943054,0.35912084579467773,0.4239591658115387,0.38259023427963257,0.3670845031738281,0.4035787880420685,0.3617555499076843,0.4079233407974243,0.3749915361404419,0.4142845571041107,0.38777756690979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,take_picture
0.6254677772521973,0.529163658618927,0.6192383170127869,0.5043683648109436,0.5993566513061523,0.48401114344596863,0.5874382257461548,0.4670705497264862,0.5919463634490967,0.45222020149230957,0.572691023349762,0.4924171268939972,0.5339442491531372,0.49322497844696045,0.5113075971603394,0.494810551404953,0.49308139085769653,0.4955269992351532,0.5655545592308044,0.5080119371414185,0.5451056361198425,0.5090612769126892,0.5567784309387207,0.5101494193077087,0.5695960521697998,0.5100414752960205,0.5644798278808594,0.5233807563781738,0.5503114461898804,0.5210515260696411,0.5598877668380737,0.5213330984115601,0.5709680318832397,0.522544264793396,0.5655003786087036,0.5358030200004578,0.554600715637207,0.5324896574020386,0.564821183681488,0.5331907868385315,0.5745642185211182,0.5343515276908875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,take_picture
0.34231501817703247,0.8582236766815186,0.3574541211128235,0.7958763837814331,0.37715664505958557,0.7519170045852661,0.38942334055900574,0.7079975008964539,0.3899203836917877,0.6699609756469727,0.41283082962036133,0.7926681041717529,0.4491390287876129,0.796081006526947,0.4694126844406128,0.8002849221229553,0.485355019569397,0.805174708366394,0.4163356125354767,0.8348284959793091,0.44028565287590027,0.8146112561225891,0.4314005970954895,0.8037343621253967,0.4197484254837036,0.8021339774131775,0.4134056568145752,0.8678703308105469,0.4295331537723541,0.837867021560669,0.41958123445510864,0.8296228051185608,0.40782836079597473,0.8290076851844788,0.409038245677948,0.8937336206436157,0.41970524191856384,0.8633460998535156,0.41079336404800415,0.8542565107345581,0.4012220501899719,0.8529502153396606,0.5467087030410767,0.635433554649353,0.527401864528656,0.6747676134109497,0.5023875832557678,0.710395336151123,0.48831185698509216,0.7505691051483154,0.48750561475753784,0.7886937856674194,0.4656890630722046,0.6693776249885559,0.43036097288131714,0.6678338646888733,0.4104456901550293,0.6699618101119995,0.39325928688049316,0.6664114594459534,0.468056321144104,0.6416617035865784,0.44544553756713867,0.6477871537208557,0.46572473645210266,0.6671431064605713,0.4828089773654938,0.6710536479949951,0.47408831119537354,0.6138526797294617,0.45162233710289,0.6137826442718506,0.4678342640399933,0.6379160284996033,0.4836132824420929,0.6470456123352051,0.4826955497264862,0.5858070254325867,0.4627733826637268,0.572022557258606,0.46481019258499146,0.5939764380455017,0.4718916416168213,0.610959529876709,take_picture
0.6426123380661011,0.4639173150062561,0.6305738687515259,0.4327909052371979,0.6071609854698181,0.4121553897857666,0.5911895632743835,0.3943861722946167,0.5890125632286072,0.3783667981624603,0.5456529259681702,0.4277247488498688,0.4972665011882782,0.4290758967399597,0.4705543518066406,0.4336107671260834,0.4516150951385498,0.4376693665981293,0.5390185713768005,0.4446345865726471,0.5188501477241516,0.442533403635025,0.5352283716201782,0.4391559660434723,0.5529083609580994,0.43811044096946716,0.5447894334793091,0.4604712128639221,0.5309573411941528,0.4540606439113617,0.54377281665802,0.4509778618812561,0.5596356391906738,0.45224109292030334,0.5542043447494507,0.4720670282840729,0.5439773797988892,0.46646755933761597,0.5573945641517639,0.46325555443763733,0.5699161291122437,0.4635492265224457,0.3815951347351074,0.36712974309921265,0.4042438268661499,0.38570261001586914,0.43754345178604126,0.40331462025642395,0.45270204544067383,0.41887712478637695,0.45516693592071533,0.4331403374671936,0.4900776445865631,0.37848782539367676,0.5305118560791016,0.37894579768180847,0.559731662273407,0.3769938051700592,0.5839006304740906,0.37510010600090027,0.4892384111881256,0.36084479093551636,0.47432124614715576,0.3699846565723419,0.4444871246814728,0.3770598769187927,0.42318037152290344,0.3799607455730438,0.47543269395828247,0.347210556268692,0.4541914463043213,0.3601984679698944,0.4317188560962677,0.3677654564380646,0.41676685214042664,0.37052205204963684,0.4563175439834595,0.33715924620628357,0.4411487281322479,0.35093778371810913,0.42571425437927246,0.36111053824424744,0.41583314538002014,0.3672425448894501,take_picture
0.41269075870513916,0.3981919586658478,0.4230315387248993,0.41300350427627563,0.4532565474510193,0.4287472367286682,0.47958844900131226,0.43452563881874084,0.5023193955421448,0.4358783960342407,0.5109643936157227,0.41730114817619324,0.5462165474891663,0.42680439352989197,0.5734850168228149,0.4354672431945801,0.598727822303772,0.43968290090560913,0.5150835514068604,0.39816033840179443,0.5230940580368042,0.4241870045661926,0.48738327622413635,0.42962291836738586,0.4688423275947571,0.4234468936920166,0.5069712996482849,0.37933292984962463,0.4993937909603119,0.4075615704059601,0.4640818238258362,0.41182270646095276,0.45110780000686646,0.4047406315803528,0.4892146587371826,0.36051952838897705,0.4868519604206085,0.3843036890029907,0.4596599042415619,0.3947893977165222,0.44495829939842224,0.3937956690788269,0.6640956401824951,0.5814963579177856,0.6553066372871399,0.5332882404327393,0.6275277137756348,0.4983474910259247,0.6192243695259094,0.46915438771247864,0.6245717406272888,0.4472223222255707,0.565667986869812,0.5203378200531006,0.5130311846733093,0.5094660520553589,0.4813595414161682,0.5062760710716248,0.455349326133728,0.5043634176254272,0.5537049770355225,0.5440550446510315,0.5459731817245483,0.5219891667366028,0.5673744678497314,0.5141647458076477,0.5850655436515808,0.5156539082527161,0.5571528077125549,0.566085934638977,0.5524774193763733,0.5407345294952393,0.570010244846344,0.5345838069915771,0.5845739245414734,0.5401960611343384,0.5649347305297852,0.5812056064605713,0.5598663687705994,0.5605447888374329,0.5747974514961243,0.5537317991256714,0.5878118276596069,0.5580210089683533,take_picture
0.3396644592285156,0.8054852485656738,0.37741056084632874,0.7812889218330383,0.42712029814720154,0.7630926370620728,0.4606301188468933,0.743882417678833,0.464013010263443,0.7229604125022888,0.4675067365169525,0.7842274904251099,0.5266481637954712,0.7831512093544006,0.5591651797294617,0.7824222445487976,0.5844813585281372,0.7844510674476624,0.47033512592315674,0.8061459064483643,0.5314225554466248,0.8101583123207092,0.5133458971977234,0.8058902025222778,0.48787564039230347,0.8042311668395996,0.4615115821361542,0.825731098651886,0.5183650851249695,0.8289077877998352,0.5002698302268982,0.8224692344665527,0.4758107364177704,0.8188303112983704,0.4459814131259918,0.8424761295318604,0.49362093210220337,0.8493759632110596,0.4853793680667877,0.8421658277511597,0.46662256121635437,0.8361341953277588,0.6948180198669434,0.7056540846824646,0.6568990349769592,0.725727379322052,0.6163756847381592,0.7426192164421082,0.598136305809021,0.762300431728363,0.5956370234489441,0.7773449420928955,0.5626627802848816,0.7117025852203369,0.5155106782913208,0.7139188051223755,0.48506778478622437,0.7184733748435974,0.45895835757255554,0.7175029516220093,0.5687758326530457,0.6997240781784058,0.5168865919113159,0.6976301074028015,0.5414332747459412,0.712454617023468,0.5697256326675415,0.7156611084938049,0.5838088989257812,0.6882500052452087,0.5391035079956055,0.6899977326393127,0.5638114809989929,0.705328106880188,0.5892977118492126,0.7070367932319641,0.6059181690216064,0.6781158447265625,0.568485677242279,0.6785651445388794,0.5808992981910706,0.6929214596748352,0.6018788814544678,0.6976841688156128,take_picture
0.46540576219558716,0.6153076887130737,0.490522176027298,0.616625964641571,0.5159488320350647,0.631735622882843,0.5222403407096863,0.6571875810623169,0.5146444439888,0.6803832054138184,0.5414876341819763,0.6422629356384277,0.5746498107910156,0.6479653716087341,0.5956562757492065,0.64840167760849,0.6114649772644043,0.6501011252403259,0.5306779742240906,0.6526762843132019,0.543997049331665,0.6497394442558289,0.529793381690979,0.6333501935005188,0.5193121433258057,0.624242901802063,0.5155399441719055,0.6590746641159058,0.5289828777313232,0.6575945615768433,0.520022988319397,0.6391383409500122,0.5114448070526123,0.628886878490448,0.49906590580940247,0.6642524003982544,0.5069441795349121,0.6792111992835999,0.5046208500862122,0.6868622303009033,0.5013634562492371,0.6949014067649841,0.6522246599197388,0.7635911703109741,0.644371509552002,0.7291037440299988,0.6280664205551147,0.7029539942741394,0.619131326675415,0.6787331700325012,0.6188583970069885,0.6580854654312134,0.582655668258667,0.7272396683692932,0.5486659407615662,0.7216240167617798,0.5279641151428223,0.7213552594184875,0.5121204853057861,0.7222991585731506,0.5778666138648987,0.7490360140800476,0.5702582597732544,0.7507962584495544,0.5827382206916809,0.748945415019989,0.5938907265663147,0.7473719120025635,0.5834733247756958,0.769357442855835,0.5785964131355286,0.7649617195129395,0.589103102684021,0.7624377012252808,0.5992771983146667,0.7622653245925903,0.5908737778663635,0.7858592867851257,0.5878247022628784,0.7803957462310791,0.5982117056846619,0.7771939635276794,0.6077564358711243,0.7756098508834839,take_picture
0.5882963538169861,0.5893575549125671,0.5827128887176514,0.5566954016685486,0.5603219866752625,0.527958333492279,0.5499452948570251,0.503587543964386,0.5557920336723328,0.48471981287002563,0.5226625204086304,0.5442467331886292,0.4816163182258606,0.5421543717384338,0.4553270637989044,0.5421631336212158,0.4337788224220276,0.5410163402557373,0.5152357816696167,0.5596601963043213,0.5023182034492493,0.558350145816803,0.5187000036239624,0.5557794570922852,0.5304088592529297,0.5545287728309631,0.5160844326019287,0.5741336345672607,0.5075967311859131,0.5693565607070923,0.5263226628303528,0.5656259655952454,0.5402221083641052,0.5649409294128418,0.5206181406974792,0.583962082862854,0.5162022709846497,0.5765014290809631,0.5309352874755859,0.5735969543457031,0.5427053570747375,0.5741367936134338,0.36546117067337036,0.44277530908584595,0.3861764967441559,0.4693038761615753,0.4120006859302521,0.49670884013175964,0.42262786626815796,0.5203716158866882,0.4184281527996063,0.539851725101471,0.4427007734775543,0.47618168592453003,0.4905241131782532,0.47300833463668823,0.5188009142875671,0.47256332635879517,0.5406819581985474,0.47444069385528564,0.43714529275894165,0.4645497500896454,0.47387295961380005,0.453559935092926,0.45761555433273315,0.45031559467315674,0.4412866234779358,0.4521273374557495,0.4267147183418274,0.4496336579322815,0.45725947618484497,0.4367947578430176,0.4435230791568756,0.4342862665653229,0.42925354838371277,0.43709495663642883,0.4163627326488495,0.43402937054634094,0.43729594349861145,0.4235047399997711,0.43142473697662354,0.4230678677558899,0.42354291677474976,0.4259029030799866,take_picture
0.6257569193840027,0.4944543242454529,0.6146969795227051,0.4543333053588867,0.5859994292259216,0.4289272129535675,0.5647614002227783,0.40742796659469604,0.5598374605178833,0.3871852457523346,0.5367658138275146,0.45545828342437744,0.48967835307121277,0.4530397951602936,0.460381418466568,0.4544855058193207,0.43741464614868164,0.4568355977535248,0.5314642190933228,0.47693902254104614,0.5212493538856506,0.46529823541641235,0.5370874404907227,0.4594928026199341,0.5515497922897339,0.4597334861755371,0.5401872396469116,0.49500536918640137,0.5335221290588379,0.47991958260536194,0.5460178256034851,0.4756651818752289,0.5585438013076782,0.47870683670043945,0.5519649982452393,0.5077558159828186,0.5459343194961548,0.49665215611457825,0.5569712519645691,0.4913337826728821,0.5676670670509338,0.49236953258514404,0.3602408766746521,0.35659027099609375,0.38320428133010864,0.3800160586833954,0.4167214632034302,0.4042932987213135,0.43252238631248474,0.42575815320014954,0.43190884590148926,0.44545772671699524,0.46007755398750305,0.37425288558006287,0.5027919411659241,0.3764665126800537,0.5290350914001465,0.3768862783908844,0.5527616143226624,0.3753865659236908,0.45645636320114136,0.3565005660057068,0.4649650752544403,0.3713268041610718,0.42909783124923706,0.3781348764896393,0.40885522961616516,0.3765561282634735,0.44398021697998047,0.3409254848957062,0.44508054852485657,0.35746246576309204,0.4139803349971771,0.3646610677242279,0.3987351953983307,0.3619976043701172,0.4279826581478119,0.3263847231864929,0.43188369274139404,0.34299659729003906,0.4100499451160431,0.3509455919265747,0.398101806640625,0.34928038716316223,take_picture
0.3897104859352112,0.6577987670898438,0.4112009108066559,0.6890548467636108,0.4369765818119049,0.7133939266204834,0.44739192724227905,0.7371624708175659,0.4514254331588745,0.7576512694358826,0.482647567987442,0.6946169137954712,0.5326220393180847,0.6957383155822754,0.5579375624656677,0.6969200372695923,0.5852160453796387,0.6952860355377197,0.4829649031162262,0.6832221150398254,0.5077247023582458,0.6968470215797424,0.47413450479507446,0.6972002387046814,0.46239742636680603,0.6925183534622192,0.47987139225006104,0.66975998878479,0.49943917989730835,0.6846624612808228,0.4674738347530365,0.68353271484375,0.4574449956417084,0.6762239336967468,0.47521695494651794,0.6552774906158447,0.49972212314605713,0.6680876612663269,0.4781678318977356,0.6726738810539246,0.4652153253555298,0.6672989130020142,0.6373454928398132,0.8054370880126953,0.6185933947563171,0.7707788944244385,0.5917019248008728,0.7434327006340027,0.5815243124961853,0.7180957198143005,0.5846701860427856,0.697930097579956,0.5539445877075195,0.7627782821655273,0.5058146119117737,0.7631840109825134,0.47619515657424927,0.7648206949234009,0.451464980840683,0.7660427093505859,0.5495889186859131,0.781568169593811,0.523813784122467,0.7794730067253113,0.5416314601898193,0.7747393846511841,0.558002769947052,0.7725847959518433,0.5520105957984924,0.7978940606117249,0.5282744765281677,0.7896215915679932,0.5432510375976562,0.7848860621452332,0.5582173466682434,0.7845469117164612,0.5571990609169006,0.8094766139984131,0.5387336015701294,0.7990752458572388,0.5508973002433777,0.7928133010864258,0.5630515813827515,0.7913475632667542,take_picture
0.40912967920303345,0.48701876401901245,0.41346922516822815,0.444113552570343,0.4266790449619293,0.41031214594841003,0.4315088093280792,0.37674272060394287,0.43295401334762573,0.3502809703350067,0.46534639596939087,0.43786153197288513,0.4979618489742279,0.4328106939792633,0.5194847583770752,0.4326017200946808,0.5356956124305725,0.43415454030036926,0.47185152769088745,0.4639425575733185,0.4788822829723358,0.44772475957870483,0.46760866045951843,0.44600310921669006,0.45794087648391724,0.45174598693847656,0.4707241654396057,0.48704206943511963,0.4756489098072052,0.46865153312683105,0.46619877219200134,0.46935391426086426,0.45654404163360596,0.4744841456413269,0.4676539897918701,0.5063033103942871,0.4729715585708618,0.491641640663147,0.46431463956832886,0.49135640263557434,0.45600903034210205,0.4954952001571655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,take_picture
